Airline,Flight Number,Departure City,Departure Time,Arrival City,Arrival Time,Price
Vietjet Air,VJ264,Ho Chi Minh,10/08/2024 14:40,Quang Binh,10/08/2024 16:15,"3,111,600VND"
Vietnam Airlines,VN1404,Ho Chi Minh,10/08/2024 07:40,Quang Binh,10/08/2024 09:15,"3,155,000VND"
Vietnam Airlines,VN1404,Ho Chi Minh,10/08/2024 07:40,Quang Binh,10/08/2024 09:15,"3,261,000VND"
Vietnam Airlines,VN1404,Ho Chi Minh,10/08/2024 07:40,Quang Binh,10/08/2024 09:15,"3,477,000VND"
Vietjet Air,VJ262,Ho Chi Minh,10/08/2024 07:25,Quang Binh,10/08/2024 09:00,"3,543,600VND"
Vietjet Air,VJ264,Ho Chi Minh,10/08/2024 14:40,Quang Binh,10/08/2024 16:15,"3,543,600VND"
Vietnam Airlines,VN1404,Ho Chi Minh,10/08/2024 07:40,Quang Binh,10/08/2024 09:15,"4,310,000VND"
Vietnam Airlines,VN1404,Ho Chi Minh,10/08/2024 07:40,Quang Binh,10/08/2024 09:15,"4,850,000VND"
Vietnam Airlines,VN1404,Ho Chi Minh,10/08/2024 07:40,Quang Binh,10/08/2024 09:15,"5,390,000VND"
Vietjet Air,VJ378,Ho Chi Minh,10/08/2024 18:00,Quang Nam,10/08/2024 19:20,"1,297,200VND"
Vietjet Air,VJ376,Ho Chi Minh,10/08/2024 14:35,Quang Nam,10/08/2024 15:55,"1,437,600VND"
Vietjet Air,VJ372,Ho Chi Minh,10/08/2024 10:45,Quang Nam,10/08/2024 12:05,"1,718,400VND"
Pacific Airline,VN6220,Ho Chi Minh,10/08/2024 11:55,Quang Nam,10/08/2024 13:15,"1,729,000VND"
Vietnam Airlines,VN1468,Ho Chi Minh,10/08/2024 18:00,Quang Nam,10/08/2024 19:20,"1,729,000VND"
Pacific Airline,VN6220,Ho Chi Minh,10/08/2024 11:55,Quang Nam,10/08/2024 13:15,"1,870,000VND"
Vietnam Airlines,VN1468,Ho Chi Minh,10/08/2024 18:00,Quang Nam,10/08/2024 19:20,"1,870,000VND"
Pacific Airline,VN6220,Ho Chi Minh,10/08/2024 11:55,Quang Nam,10/08/2024 13:15,"2,021,000VND"
Vietnam Airlines,VN1468,Ho Chi Minh,10/08/2024 18:00,Quang Nam,10/08/2024 19:20,"2,021,000VND"
Vietjet Air,VJ378,Ho Chi Minh,10/08/2024 18:00,Quang Nam,10/08/2024 19:20,"2,053,200VND"
Pacific Airline,VN6220,Ho Chi Minh,10/08/2024 11:55,Quang Nam,10/08/2024 13:15,"2,183,000VND"
Vietnam Airlines,VN1468,Ho Chi Minh,10/08/2024 18:00,Quang Nam,10/08/2024 19:20,"2,183,000VND"
Vietjet Air,VJ376,Ho Chi Minh,10/08/2024 14:35,Quang Nam,10/08/2024 15:55,"2,193,600VND"
Pacific Airline,VN6220,Ho Chi Minh,10/08/2024 11:55,Quang Nam,10/08/2024 13:15,"2,345,000VND"
Vietnam Airlines,VN1468,Ho Chi Minh,10/08/2024 18:00,Quang Nam,10/08/2024 19:20,"2,345,000VND"
Vietjet Air,VJ372,Ho Chi Minh,10/08/2024 10:45,Quang Nam,10/08/2024 12:05,"2,474,400VND"
Pacific Airline,VN6220,Ho Chi Minh,10/08/2024 11:55,Quang Nam,10/08/2024 13:15,"2,518,000VND"
Vietnam Airlines,VN1468,Ho Chi Minh,10/08/2024 18:00,Quang Nam,10/08/2024 19:20,"2,518,000VND"
Pacific Airline,VN6220,Ho Chi Minh,10/08/2024 11:55,Quang Nam,10/08/2024 13:15,"2,569,000VND"
Vietnam Airlines,VN1468,Ho Chi Minh,10/08/2024 18:00,Quang Nam,10/08/2024 19:20,"2,569,000VND"
Vietnam Airlines,VN1468,Ho Chi Minh,10/08/2024 18:00,Quang Nam,10/08/2024 19:20,"2,569,000VND"
Vietnam Airlines,VN1468,Ho Chi Minh,10/08/2024 18:00,Quang Nam,10/08/2024 19:20,"2,785,000VND"
Vietjet Air,VJ372,Ho Chi Minh,10/08/2024 10:45,Quang Nam,10/08/2024 12:05,"3,003,600VND"
Vietjet Air,VJ376,Ho Chi Minh,10/08/2024 14:35,Quang Nam,10/08/2024 15:55,"3,003,600VND"
Vietjet Air,VJ378,Ho Chi Minh,10/08/2024 18:00,Quang Nam,10/08/2024 19:20,"3,003,600VND"
Pacific Airline,VN6220,Ho Chi Minh,10/08/2024 11:55,Quang Nam,10/08/2024 13:15,"3,446,000VND"
Pacific Airline,VN6220,Ho Chi Minh,10/08/2024 11:55,Quang Nam,10/08/2024 13:15,"3,719,000VND"
Pacific Airline,VN6220,Ho Chi Minh,10/08/2024 11:55,Quang Nam,10/08/2024 13:15,"4,202,000VND"
Vietnam Airlines,VN1468,Ho Chi Minh,10/08/2024 18:00,Quang Nam,10/08/2024 19:20,"4,202,000VND"
Pacific Airline,VN6220,Ho Chi Minh,10/08/2024 11:55,Quang Nam,10/08/2024 13:15,"4,709,000VND"
Vietnam Airlines,VN1468,Ho Chi Minh,10/08/2024 18:00,Quang Nam,10/08/2024 19:20,"4,709,000VND"
Vietjet Air,VJ398,Ho Chi Minh,10/08/2024 16:50,PleiKu,10/08/2024 18:05,"1,102,800VND"
Vietnam Airlines,VN1422,Ho Chi Minh,10/08/2024 15:55,PleiKu,10/08/2024 17:00,"1,686,000VND"
Vietnam Airlines,VN1422,Ho Chi Minh,10/08/2024 15:55,PleiKu,10/08/2024 17:00,"1,783,000VND"
Vietjet Air,VJ398,Ho Chi Minh,10/08/2024 16:50,PleiKu,10/08/2024 18:05,"1,858,800VND"
Vietnam Airlines,VN1422,Ho Chi Minh,10/08/2024 15:55,PleiKu,10/08/2024 17:00,"1,880,000VND"
Vietnam Airlines,VN1422,Ho Chi Minh,10/08/2024 15:55,PleiKu,10/08/2024 17:00,"1,970,000VND"
Vietnam Airlines,VN1422,Ho Chi Minh,10/08/2024 15:55,PleiKu,10/08/2024 17:00,"1,975,000VND"
Vietnam Airlines,VN1422,Ho Chi Minh,10/08/2024 15:55,PleiKu,10/08/2024 17:00,"1,975,000VND"
Vietnam Airlines,VN1422,Ho Chi Minh,10/08/2024 15:55,PleiKu,10/08/2024 17:00,"2,191,000VND"
Vietjet Air,VJ398,Ho Chi Minh,10/08/2024 16:50,PleiKu,10/08/2024 18:05,"2,787,600VND"
Vietnam Airlines,VN1422,Ho Chi Minh,10/08/2024 15:55,PleiKu,10/08/2024 17:00,"3,230,000VND"
Vietnam Airlines,VN1422,Ho Chi Minh,10/08/2024 15:55,PleiKu,10/08/2024 17:00,"3,662,000VND"
Vietjet Air,VJ356,Ho Chi Minh,10/08/2024 05:20,Ban Me Thuot,10/08/2024 06:20,"1,016,400VND"
Vietjet Air,VJ358,Ho Chi Minh,10/08/2024 17:20,Ban Me Thuot,10/08/2024 18:20,"1,016,400VND"
Vietnam Airlines,VN1414,Ho Chi Minh,10/08/2024 18:30,Ban Me Thuot,10/08/2024 19:30,"1,211,000VND"
Vietnam Airlines,VN1414,Ho Chi Minh,10/08/2024 18:30,Ban Me Thuot,10/08/2024 19:30,"1,297,000VND"
Vietnam Airlines,VN1414,Ho Chi Minh,10/08/2024 18:30,Ban Me Thuot,10/08/2024 19:30,"1,394,000VND"
Vietnam Airlines,VN1414,Ho Chi Minh,10/08/2024 18:30,Ban Me Thuot,10/08/2024 19:30,"1,492,000VND"
Vietnam Airlines,VN1414,Ho Chi Minh,10/08/2024 18:30,Ban Me Thuot,10/08/2024 19:30,"1,589,000VND"
Vietnam Airlines,VN1414,Ho Chi Minh,10/08/2024 18:30,Ban Me Thuot,10/08/2024 19:30,"1,686,000VND"
Vietjet Air,VJ356,Ho Chi Minh,10/08/2024 05:20,Ban Me Thuot,10/08/2024 06:20,"1,772,400VND"
Vietjet Air,VJ358,Ho Chi Minh,10/08/2024 17:20,Ban Me Thuot,10/08/2024 18:20,"1,772,400VND"
Vietnam Airlines,VN1414,Ho Chi Minh,10/08/2024 18:30,Ban Me Thuot,10/08/2024 19:30,"1,783,000VND"
Vietnam Airlines,VN1414,Ho Chi Minh,10/08/2024 18:30,Ban Me Thuot,10/08/2024 19:30,"1,880,000VND"
Vietnam Airlines,VN1414,Ho Chi Minh,10/08/2024 18:30,Ban Me Thuot,10/08/2024 19:30,"1,970,000VND"
Vietnam Airlines,VN1414,Ho Chi Minh,10/08/2024 18:30,Ban Me Thuot,10/08/2024 19:30,"1,975,000VND"
Vietnam Airlines,VN1414,Ho Chi Minh,10/08/2024 18:30,Ban Me Thuot,10/08/2024 19:30,"2,191,000VND"
Vietjet Air,VJ356,Ho Chi Minh,10/08/2024 05:20,Ban Me Thuot,10/08/2024 06:20,"2,787,600VND"
Vietjet Air,VJ358,Ho Chi Minh,10/08/2024 17:20,Ban Me Thuot,10/08/2024 18:20,"2,787,600VND"
Vietnam Airlines,VN1414,Ho Chi Minh,10/08/2024 18:30,Ban Me Thuot,10/08/2024 19:30,"3,230,000VND"
Vietnam Airlines,VN1414,Ho Chi Minh,10/08/2024 18:30,Ban Me Thuot,10/08/2024 19:30,"3,662,000VND"
Vietjet Air,VJ206,Ho Chi Minh,10/08/2024 06:05,Phu Yen,10/08/2024 07:15,"1,189,200VND"
Pacific Airline,VN6518,Ho Chi Minh,10/08/2024 20:45,Phu Yen,10/08/2024 21:55,"1,211,000VND"
Pacific Airline,VN6518,Ho Chi Minh,10/08/2024 20:45,Phu Yen,10/08/2024 21:55,"1,297,000VND"
Pacific Airline,VN6518,Ho Chi Minh,10/08/2024 20:45,Phu Yen,10/08/2024 21:55,"1,394,000VND"
Pacific Airline,VN6518,Ho Chi Minh,10/08/2024 20:45,Phu Yen,10/08/2024 21:55,"1,492,000VND"
Pacific Airline,VN6518,Ho Chi Minh,10/08/2024 20:45,Phu Yen,10/08/2024 21:55,"1,589,000VND"
Vietnam Airlines,VN1660,Ho Chi Minh,10/08/2024 07:55,Phu Yen,10/08/2024 09:05,"1,686,000VND"
Pacific Airline,VN6518,Ho Chi Minh,10/08/2024 20:45,Phu Yen,10/08/2024 21:55,"1,686,000VND"
Vietnam Airlines,VN1660,Ho Chi Minh,10/08/2024 07:55,Phu Yen,10/08/2024 09:05,"1,783,000VND"
Pacific Airline,VN6518,Ho Chi Minh,10/08/2024 20:45,Phu Yen,10/08/2024 21:55,"1,783,000VND"
Vietnam Airlines,VN1660,Ho Chi Minh,10/08/2024 07:55,Phu Yen,10/08/2024 09:05,"1,880,000VND"
Pacific Airline,VN6518,Ho Chi Minh,10/08/2024 20:45,Phu Yen,10/08/2024 21:55,"1,880,000VND"
Vietjet Air,VJ206,Ho Chi Minh,10/08/2024 06:05,Phu Yen,10/08/2024 07:15,"1,945,200VND"
Vietnam Airlines,VN1660,Ho Chi Minh,10/08/2024 07:55,Phu Yen,10/08/2024 09:05,"1,970,000VND"
Pacific Airline,VN6518,Ho Chi Minh,10/08/2024 20:45,Phu Yen,10/08/2024 21:55,"1,970,000VND"
Vietnam Airlines,VN1660,Ho Chi Minh,10/08/2024 07:55,Phu Yen,10/08/2024 09:05,"1,975,000VND"
Vietnam Airlines,VN1660,Ho Chi Minh,10/08/2024 07:55,Phu Yen,10/08/2024 09:05,"1,975,000VND"
Pacific Airline,VN6518,Ho Chi Minh,10/08/2024 20:45,Phu Yen,10/08/2024 21:55,"1,975,000VND"
Vietnam Airlines,VN1660,Ho Chi Minh,10/08/2024 07:55,Phu Yen,10/08/2024 09:05,"2,191,000VND"
Pacific Airline,VN6518,Ho Chi Minh,10/08/2024 20:45,Phu Yen,10/08/2024 21:55,"2,690,000VND"
Vietjet Air,VJ206,Ho Chi Minh,10/08/2024 06:05,Phu Yen,10/08/2024 07:15,"2,787,600VND"
Pacific Airline,VN6518,Ho Chi Minh,10/08/2024 20:45,Phu Yen,10/08/2024 21:55,"2,906,000VND"
Vietnam Airlines,VN1660,Ho Chi Minh,10/08/2024 07:55,Phu Yen,10/08/2024 09:05,"3,230,000VND"
Pacific Airline,VN6518,Ho Chi Minh,10/08/2024 20:45,Phu Yen,10/08/2024 21:55,"3,230,000VND"
Vietnam Airlines,VN1660,Ho Chi Minh,10/08/2024 07:55,Phu Yen,10/08/2024 09:05,"3,662,000VND"
Pacific Airline,VN6518,Ho Chi Minh,10/08/2024 20:45,Phu Yen,10/08/2024 21:55,"3,662,000VND"
Vietnam Airlines,VN1286,Ho Chi Minh,10/08/2024 05:50,Quang Ninh,10/08/2024 07:50,"2,464,000VND"
Vietnam Airlines,VN1286,Ho Chi Minh,10/08/2024 05:50,Quang Ninh,10/08/2024 07:50,"2,701,000VND"
Vietnam Airlines,VN1286,Ho Chi Minh,10/08/2024 05:50,Quang Ninh,10/08/2024 07:50,"2,950,000VND"
Vietnam Airlines,VN1286,Ho Chi Minh,10/08/2024 05:50,Quang Ninh,10/08/2024 07:50,"3,198,000VND"
Vietnam Airlines,VN1286,Ho Chi Minh,10/08/2024 05:50,Quang Ninh,10/08/2024 07:50,"3,446,000VND"
Vietnam Airlines,VN1286,Ho Chi Minh,10/08/2024 05:50,Quang Ninh,10/08/2024 07:50,"4,192,000VND"
Vietnam Airlines,VN1286,Ho Chi Minh,10/08/2024 05:50,Quang Ninh,10/08/2024 07:50,"4,459,000VND"
Vietnam Airlines,VN1286,Ho Chi Minh,10/08/2024 05:50,Quang Ninh,10/08/2024 07:50,"4,459,000VND"
Vietnam Airlines,VN1286,Ho Chi Minh,10/08/2024 05:50,Quang Ninh,10/08/2024 07:50,"4,634,000VND"
Vietnam Airlines,VN1286,Ho Chi Minh,10/08/2024 05:50,Quang Ninh,10/08/2024 07:50,"4,958,000VND"
Vietnam Airlines,VN1286,Ho Chi Minh,10/08/2024 05:50,Quang Ninh,10/08/2024 07:50,"5,498,000VND"
Vietjet Air,VJ299,Dien Bien Phu,10/08/2024 12:00,Ho Chi Minh,10/08/2024 14:10,"1,235,600VND"
Vietjet Air,VJ299,Dien Bien Phu,10/08/2024 12:00,Ho Chi Minh,10/08/2024 14:10,"2,207,600VND"
Vietjet Air,VJ299,Dien Bien Phu,10/08/2024 12:00,Ho Chi Minh,10/08/2024 14:10,"4,400,000VND"
Vietjet Air,VJ671,Hai Phong,10/08/2024 11:00,Ban Me Thuot,10/08/2024 12:40,"1,966,800VND"
Vietjet Air,VJ671,Hai Phong,10/08/2024 11:00,Ban Me Thuot,10/08/2024 12:40,"2,722,800VND"
Vietjet Air,VJ671,Hai Phong,10/08/2024 11:00,Ban Me Thuot,10/08/2024 12:40,"3,543,600VND"
Vietnam Airlines,VN1716,Vinh,10/08/2024 09:00,Ha Noi,10/08/2024 09:55,"1,124,000VND"
Vietnam Airlines,VN1716,Vinh,10/08/2024 09:00,Ha Noi,10/08/2024 09:55,"1,211,000VND"
Vietnam Airlines,VN1716,Vinh,10/08/2024 09:00,Ha Noi,10/08/2024 09:55,"1,297,000VND"
Vietnam Airlines,VN1716,Vinh,10/08/2024 09:00,Ha Noi,10/08/2024 09:55,"1,394,000VND"
Vietnam Airlines,VN1716,Vinh,10/08/2024 09:00,Ha Noi,10/08/2024 09:55,"1,492,000VND"
Vietnam Airlines,VN1716,Vinh,10/08/2024 09:00,Ha Noi,10/08/2024 09:55,"1,589,000VND"
Vietnam Airlines,VN1718,Vinh,10/08/2024 18:30,Ha Noi,10/08/2024 19:25,"1,589,000VND"
Vietnam Airlines,VN1716,Vinh,10/08/2024 09:00,Ha Noi,10/08/2024 09:55,"1,686,000VND"
Vietnam Airlines,VN1718,Vinh,10/08/2024 18:30,Ha Noi,10/08/2024 19:25,"1,686,000VND"
Vietnam Airlines,VN1716,Vinh,10/08/2024 09:00,Ha Noi,10/08/2024 09:55,"1,783,000VND"
Vietnam Airlines,VN1718,Vinh,10/08/2024 18:30,Ha Noi,10/08/2024 19:25,"1,783,000VND"
Vietnam Airlines,VN1716,Vinh,10/08/2024 09:00,Ha Noi,10/08/2024 09:55,"1,880,000VND"
Vietnam Airlines,VN1718,Vinh,10/08/2024 18:30,Ha Noi,10/08/2024 19:25,"1,880,000VND"
Vietnam Airlines,VN1716,Vinh,10/08/2024 09:00,Ha Noi,10/08/2024 09:55,"1,970,000VND"
Vietnam Airlines,VN1718,Vinh,10/08/2024 18:30,Ha Noi,10/08/2024 19:25,"1,970,000VND"
Vietnam Airlines,VN1716,Vinh,10/08/2024 09:00,Ha Noi,10/08/2024 09:55,"1,975,000VND"
Vietnam Airlines,VN1718,Vinh,10/08/2024 18:30,Ha Noi,10/08/2024 19:25,"1,975,000VND"
Vietnam Airlines,VN1716,Vinh,10/08/2024 09:00,Ha Noi,10/08/2024 09:55,"2,690,000VND"
Vietnam Airlines,VN1716,Vinh,10/08/2024 09:00,Ha Noi,10/08/2024 09:55,"2,906,000VND"
Vietnam Airlines,VN1718,Vinh,10/08/2024 18:30,Ha Noi,10/08/2024 19:25,"2,906,000VND"
Vietnam Airlines,VN1716,Vinh,10/08/2024 09:00,Ha Noi,10/08/2024 09:55,"3,230,000VND"
Vietnam Airlines,VN1718,Vinh,10/08/2024 18:30,Ha Noi,10/08/2024 19:25,"3,230,000VND"
Vietnam Airlines,VN1716,Vinh,10/08/2024 09:00,Ha Noi,10/08/2024 09:55,"3,662,000VND"
Vietnam Airlines,VN1718,Vinh,10/08/2024 18:30,Ha Noi,10/08/2024 19:25,"3,662,000VND"
Vietjet Air,VJ219,Vinh,10/08/2024 22:15,Ho Chi Minh,11/08/2024 00:05,"1,491,600VND"
Vietjet Air,VJ225,Vinh,10/08/2024 23:40,Ho Chi Minh,11/08/2024 01:30,"1,491,600VND"
Vietnam Airlines,VN7265,Vinh,10/08/2024 02:20,Ho Chi Minh,10/08/2024 04:10,"1,589,000VND"
Vietnam Airlines,VN7263,Vinh,10/08/2024 23:55,Ho Chi Minh,11/08/2024 01:50,"1,589,000VND"
Bamboo Airways,QH1155,Vinh,10/08/2024 21:40,Ho Chi Minh,10/08/2024 23:30,"1,701,000VND"
Vietjet Air,VJ211,Vinh,10/08/2024 06:30,Ho Chi Minh,10/08/2024 08:20,"1,729,200VND"
Vietjet Air,VJ217,Vinh,10/08/2024 17:50,Ho Chi Minh,10/08/2024 19:40,"1,729,200VND"
Vietjet Air,VJ221,Vinh,10/08/2024 19:00,Ho Chi Minh,10/08/2024 20:50,"1,729,200VND"
Vietnam Airlines,VN7265,Vinh,10/08/2024 02:20,Ho Chi Minh,10/08/2024 04:10,"1,783,000VND"
Vietnam Airlines,VN7263,Vinh,10/08/2024 23:55,Ho Chi Minh,11/08/2024 01:50,"1,783,000VND"
Vietnam Airlines,VN7265,Vinh,10/08/2024 02:20,Ho Chi Minh,10/08/2024 04:10,"1,999,000VND"
Vietnam Airlines,VN7263,Vinh,10/08/2024 23:55,Ho Chi Minh,11/08/2024 01:50,"1,999,000VND"
Vietnam Airlines,VN7265,Vinh,10/08/2024 02:20,Ho Chi Minh,10/08/2024 04:10,"2,215,000VND"
Vietnam Airlines,VN1269,Vinh,10/08/2024 21:55,Ho Chi Minh,10/08/2024 23:45,"2,215,000VND"
Vietnam Airlines,VN7263,Vinh,10/08/2024 23:55,Ho Chi Minh,11/08/2024 01:50,"2,215,000VND"
Vietjet Air,VJ219,Vinh,10/08/2024 22:15,Ho Chi Minh,11/08/2024 00:05,"2,247,600VND"
Vietjet Air,VJ225,Vinh,10/08/2024 23:40,Ho Chi Minh,11/08/2024 01:30,"2,247,600VND"
Vietnam Airlines,VN7265,Vinh,10/08/2024 02:20,Ho Chi Minh,10/08/2024 04:10,"2,431,000VND"
Vietnam Airlines,VN1269,Vinh,10/08/2024 21:55,Ho Chi Minh,10/08/2024 23:45,"2,431,000VND"
Vietnam Airlines,VN7263,Vinh,10/08/2024 23:55,Ho Chi Minh,11/08/2024 01:50,"2,431,000VND"
Vietjet Air,VJ211,Vinh,10/08/2024 06:30,Ho Chi Minh,10/08/2024 08:20,"2,485,200VND"
Vietjet Air,VJ217,Vinh,10/08/2024 17:50,Ho Chi Minh,10/08/2024 19:40,"2,485,200VND"
Vietjet Air,VJ221,Vinh,10/08/2024 19:00,Ho Chi Minh,10/08/2024 20:50,"2,485,200VND"
Vietnam Airlines,VN7265,Vinh,10/08/2024 02:20,Ho Chi Minh,10/08/2024 04:10,"2,647,000VND"
Vietnam Airlines,VN1265,Vinh,10/08/2024 13:50,Ho Chi Minh,10/08/2024 15:45,"2,647,000VND"
Vietnam Airlines,VN1269,Vinh,10/08/2024 21:55,Ho Chi Minh,10/08/2024 23:45,"2,647,000VND"
Vietnam Airlines,VN7263,Vinh,10/08/2024 23:55,Ho Chi Minh,11/08/2024 01:50,"2,647,000VND"
Vietnam Airlines,VN7265,Vinh,10/08/2024 02:20,Ho Chi Minh,10/08/2024 04:10,"2,863,000VND"
Vietnam Airlines,VN1265,Vinh,10/08/2024 13:50,Ho Chi Minh,10/08/2024 15:45,"2,863,000VND"
Vietnam Airlines,VN1267,Vinh,10/08/2024 16:40,Ho Chi Minh,10/08/2024 18:30,"2,863,000VND"
Vietnam Airlines,VN1269,Vinh,10/08/2024 21:55,Ho Chi Minh,10/08/2024 23:45,"2,863,000VND"
Vietnam Airlines,VN7263,Vinh,10/08/2024 23:55,Ho Chi Minh,11/08/2024 01:50,"2,863,000VND"
Bamboo Airways,QH1155,Vinh,10/08/2024 21:40,Ho Chi Minh,10/08/2024 23:30,"3,083,000VND"
Vietnam Airlines,VN7265,Vinh,10/08/2024 02:20,Ho Chi Minh,10/08/2024 04:10,"3,090,000VND"
Vietnam Airlines,VN1263,Vinh,10/08/2024 09:40,Ho Chi Minh,10/08/2024 11:35,"3,090,000VND"
Vietnam Airlines,VN1265,Vinh,10/08/2024 13:50,Ho Chi Minh,10/08/2024 15:45,"3,090,000VND"
Vietnam Airlines,VN1267,Vinh,10/08/2024 16:40,Ho Chi Minh,10/08/2024 18:30,"3,090,000VND"
Vietnam Airlines,VN1269,Vinh,10/08/2024 21:55,Ho Chi Minh,10/08/2024 23:45,"3,090,000VND"
Vietnam Airlines,VN7263,Vinh,10/08/2024 23:55,Ho Chi Minh,11/08/2024 01:50,"3,090,000VND"
Vietnam Airlines,VN7265,Vinh,10/08/2024 02:20,Ho Chi Minh,10/08/2024 04:10,"3,338,000VND"
Vietnam Airlines,VN1263,Vinh,10/08/2024 09:40,Ho Chi Minh,10/08/2024 11:35,"3,338,000VND"
Vietnam Airlines,VN1265,Vinh,10/08/2024 13:50,Ho Chi Minh,10/08/2024 15:45,"3,338,000VND"
Vietnam Airlines,VN1267,Vinh,10/08/2024 16:40,Ho Chi Minh,10/08/2024 18:30,"3,338,000VND"
Vietnam Airlines,VN1269,Vinh,10/08/2024 21:55,Ho Chi Minh,10/08/2024 23:45,"3,338,000VND"
Vietnam Airlines,VN7263,Vinh,10/08/2024 23:55,Ho Chi Minh,11/08/2024 01:50,"3,338,000VND"
Vietnam Airlines,VN7265,Vinh,10/08/2024 02:20,Ho Chi Minh,10/08/2024 04:10,"3,598,000VND"
Vietnam Airlines,VN1263,Vinh,10/08/2024 09:40,Ho Chi Minh,10/08/2024 11:35,"3,598,000VND"
Vietnam Airlines,VN1265,Vinh,10/08/2024 13:50,Ho Chi Minh,10/08/2024 15:45,"3,598,000VND"
Vietnam Airlines,VN1267,Vinh,10/08/2024 16:40,Ho Chi Minh,10/08/2024 18:30,"3,598,000VND"
Vietnam Airlines,VN1269,Vinh,10/08/2024 21:55,Ho Chi Minh,10/08/2024 23:45,"3,598,000VND"
Vietnam Airlines,VN7263,Vinh,10/08/2024 23:55,Ho Chi Minh,11/08/2024 01:50,"3,598,000VND"
Vietnam Airlines,VN7265,Vinh,10/08/2024 02:20,Ho Chi Minh,10/08/2024 04:10,"3,811,000VND"
Vietnam Airlines,VN1263,Vinh,10/08/2024 09:40,Ho Chi Minh,10/08/2024 11:35,"3,811,000VND"
Vietnam Airlines,VN1265,Vinh,10/08/2024 13:50,Ho Chi Minh,10/08/2024 15:45,"3,811,000VND"
Vietnam Airlines,VN1267,Vinh,10/08/2024 16:40,Ho Chi Minh,10/08/2024 18:30,"3,811,000VND"
Vietnam Airlines,VN1269,Vinh,10/08/2024 21:55,Ho Chi Minh,10/08/2024 23:45,"3,811,000VND"
Vietnam Airlines,VN1269,Vinh,10/08/2024 21:55,Ho Chi Minh,10/08/2024 23:45,"3,811,000VND"
Vietnam Airlines,VN7263,Vinh,10/08/2024 23:55,Ho Chi Minh,11/08/2024 01:50,"3,811,000VND"
Vietjet Air,VJ211,Vinh,10/08/2024 06:30,Ho Chi Minh,10/08/2024 08:20,"3,954,000VND"
Vietjet Air,VJ217,Vinh,10/08/2024 17:50,Ho Chi Minh,10/08/2024 19:40,"3,954,000VND"
Vietjet Air,VJ221,Vinh,10/08/2024 19:00,Ho Chi Minh,10/08/2024 20:50,"3,954,000VND"
Vietjet Air,VJ219,Vinh,10/08/2024 22:15,Ho Chi Minh,11/08/2024 00:05,"3,954,000VND"
Vietjet Air,VJ225,Vinh,10/08/2024 23:40,Ho Chi Minh,11/08/2024 01:30,"3,954,000VND"
Vietnam Airlines,VN1269,Vinh,10/08/2024 21:55,Ho Chi Minh,10/08/2024 23:45,"4,027,000VND"
Vietnam Airlines,VN7265,Vinh,10/08/2024 02:20,Ho Chi Minh,10/08/2024 04:10,"4,310,000VND"
Vietnam Airlines,VN1263,Vinh,10/08/2024 09:40,Ho Chi Minh,10/08/2024 11:35,"4,310,000VND"
Vietnam Airlines,VN1265,Vinh,10/08/2024 13:50,Ho Chi Minh,10/08/2024 15:45,"4,310,000VND"
Vietnam Airlines,VN7263,Vinh,10/08/2024 23:55,Ho Chi Minh,11/08/2024 01:50,"4,310,000VND"
Vietnam Airlines,VN7265,Vinh,10/08/2024 02:20,Ho Chi Minh,10/08/2024 04:10,"4,634,000VND"
Vietnam Airlines,VN1263,Vinh,10/08/2024 09:40,Ho Chi Minh,10/08/2024 11:35,"4,634,000VND"
Vietnam Airlines,VN1265,Vinh,10/08/2024 13:50,Ho Chi Minh,10/08/2024 15:45,"4,634,000VND"
Vietnam Airlines,VN1267,Vinh,10/08/2024 16:40,Ho Chi Minh,10/08/2024 18:30,"4,634,000VND"
Vietnam Airlines,VN7263,Vinh,10/08/2024 23:55,Ho Chi Minh,11/08/2024 01:50,"4,634,000VND"
Vietnam Airlines,VN7265,Vinh,10/08/2024 02:20,Ho Chi Minh,10/08/2024 04:10,"4,958,000VND"
Vietnam Airlines,VN1263,Vinh,10/08/2024 09:40,Ho Chi Minh,10/08/2024 11:35,"4,958,000VND"
Vietnam Airlines,VN1265,Vinh,10/08/2024 13:50,Ho Chi Minh,10/08/2024 15:45,"4,958,000VND"
Vietnam Airlines,VN1267,Vinh,10/08/2024 16:40,Ho Chi Minh,10/08/2024 18:30,"4,958,000VND"
Vietnam Airlines,VN1269,Vinh,10/08/2024 21:55,Ho Chi Minh,10/08/2024 23:45,"4,958,000VND"
Vietnam Airlines,VN7263,Vinh,10/08/2024 23:55,Ho Chi Minh,11/08/2024 01:50,"4,958,000VND"
Vietnam Airlines,VN7265,Vinh,10/08/2024 02:20,Ho Chi Minh,10/08/2024 04:10,"5,498,000VND"
Vietnam Airlines,VN1263,Vinh,10/08/2024 09:40,Ho Chi Minh,10/08/2024 11:35,"5,498,000VND"
Vietnam Airlines,VN1265,Vinh,10/08/2024 13:50,Ho Chi Minh,10/08/2024 15:45,"5,498,000VND"
Vietnam Airlines,VN1267,Vinh,10/08/2024 16:40,Ho Chi Minh,10/08/2024 18:30,"5,498,000VND"
Vietnam Airlines,VN1269,Vinh,10/08/2024 21:55,Ho Chi Minh,10/08/2024 23:45,"5,498,000VND"
Vietnam Airlines,VN7263,Vinh,10/08/2024 23:55,Ho Chi Minh,11/08/2024 01:50,"5,498,000VND"
